TITLE = ": 1D RadMom Solution, Time Step/Iteration Level = 5000, Time = 7587.11 (ms)"
VARIABLES = "x" \ 
"kp" \ 
"E" \ 
"Fx" \ 
"Sr" \ 
 0.005 2 55103 -45145.2 106520
 0.015 2 58121.3 -46970.1 112459
 0.025 2 59997.2 -48053.3 116009
 0.035 2 61848.4 -49252.6 119396
 0.045 2 63700.3 -50440.9 122653
 0.055 2 65688.4 -51682.8 126026
 0.065 2 67807.7 -52957.2 129473
 0.075 2 70065.7 -54272.1 132968
 0.085 2 72452.9 -55619.9 136439
 0.095 2 74977.7 -57002 139837
 0.105 2 77651.5 -58416.6 143109
 0.115 2 80490.2 -59863 146189
 0.125 2 83508.9 -61339 148998
 0.135 2 86722.9 -62841.3 151435
 0.145 2 90147.2 -64365.8 153380
 0.155 2 93797.1 -65906.7 154694
 0.165 2 97688 -67457 155217
 0.175 2 101835 -69007.8 154771
 0.185 2 106253 -70548.5 153160
 0.195 2 110957 -72066.5 150172
 0.205 2 115958 -73546.8 145584
 0.215 2 121268 -74972.3 139164
 0.225 2 126895 -76323.5 130678
 0.235 2 132843 -77578.7 119897
 0.245 2 139116 -78713.7 106604
 0.255 2 145710 -79702.5 90600.5
 0.265 2 152618 -80517 71720.1
 0.275 2 159828 -81127.8 49832.4
 0.285 2 167322 -81504.5 24855
 0.295 2 175075 -81615.8 -3238.98
 0.305 2 183056 -81430.8 -34413.2
 0.315 2 191228 -80919.1 -68561.6
 0.325 2 199548 -80051.9 -105504
 0.335 2 207964 -78801.9 -144982
 0.345 2 216421 -77143.7 -186660
 0.355 2 224856 -75056.9 -230126
 0.365 2 233204 -72528.9 -274893
 0.375 2 241392 -69548.6 -320417
 0.385 2 249345 -66111.9 -366093
 0.395 2 256987 -62220.4 -411273
 0.405 2 264241 -57882.6 -455279
 0.415 2 271032 -53113.7 -497420
 0.425 2 277284 -47935.8 -537004
 0.435 2 282929 -42378 -573360
 0.445 2 287900 -36475.6 -605854
 0.455 2 292138 -30270.1 -633906
 0.465 2 295592 -23809.1 -657005
 0.475 2 298227 -17138.9 -674708
 0.485 2 299976 -10342.6 -686753
 0.495 2 300983 -3342.35 -692578
 0.505 2 300981 3334.99 -692581
 0.515 2 299970 10337.7 -686765
 0.525 2 298226 17129.4 -674711
 0.535 2 295585 23802.7 -657019
 0.545 2 292132 30262.4 -633917
 0.555 2 287892 36468.5 -605869
 0.565 2 282922 42370.9 -573374
 0.575 2 277277 47929 -537018
 0.585 2 271025 53107 -497433
 0.595 2 264236 57876.2 -455291
 0.605 2 256983 62214.3 -411281
 0.615 2 249342 66106.1 -366097
 0.625 2 241391 69543.1 -320417
 0.635 2 233206 72523.7 -274889
 0.645 2 224861 75052.1 -230116
 0.655 2 216429 77139.1 -186645
 0.665 2 207973 78797.5 -144965
 0.675 2 199555 80047.8 -105489
 0.685 2 191234 80915.6 -68549.8
 0.695 2 183060 81427.7 -34404.5
 0.705 2 175077 81613.2 -3233.39
 0.715 2 167323 81502.4 24857.6
 0.725 2 159828 81126.4 49832
 0.735 2 152617 80516.1 71716.7
 0.745 2 145707 79702 90594.3
 0.755 2 139112 78713.7 106595
 0.765 2 132838 77579.1 119885
 0.775 2 126888 76324.3 130664
 0.785 2 121260 74973.4 139147
 0.795 2 115949 73548.1 145565
 0.805 2 110947 72068 150152
 0.815 2 106242 70550.1 153137
 0.825 2 101823 69009.5 154746
 0.835 2 97673.2 67458.6 155187
 0.845 2 93778.6 65908.2 154657
 0.855 2 90128.3 64367.1 153342
 0.865 2 86704.2 62842.4 151397
 0.875 2 83490 61339.8 148960
 0.885 2 80470.6 59863.6 146150
 0.895 2 77631.3 58416.9 143068
 0.905 2 74958.4 57002.1 139799
 0.915 2 72438.9 55620.7 136411
 0.925 2 70060.7 54273.5 132958
 0.935 2 67812.6 52960.9 129483
 0.945 2 65685 51683.6 126019
 0.955 2 63667.1 50439 122587
 0.965 2 61755.3 49234 119210
 0.975 2 59929.5 48046.5 115874
 0.985 2 58219.6 46940.5 112655
 0.995 2 56518.8 45727.3 109351

