TITLE = ": 1D RadMom Solution, Time Step/Iteration Level = 886, Time = 4603.79 (ms)"
VARIABLES = "x" \ 
"kp" \ 
"E" \ 
"Fx" \ 
"Sr" \ 
 0.005 2 71142 -40081.8 138598
 0.015 2 74450.7 -41989.9 145117
 0.025 2 76903.4 -43401.2 149822
 0.035 2 79560.8 -44928.6 154821
 0.045 2 82283.2 -46489.6 159819
 0.055 2 85107.2 -48104.3 164864
 0.065 2 88027.6 -49768.4 169913
 0.075 2 91051.6 -51483 174940
 0.085 2 94180.3 -53246.9 179894
 0.095 2 97415.3 -55059.3 184713
 0.105 2 100761 -56918.9 189328
 0.115 2 104221 -58823 193651
 0.125 2 107797 -60768.2 197575
 0.135 2 111493 -62749.9 200976
 0.145 2 115311 -64762.2 203708
 0.155 2 119253 -66797.6 205605
 0.165 2 123320 -68847 206481
 0.175 2 127515 -70899.2 206129
 0.185 2 131836 -72940.8 204325
 0.195 2 136284 -74956.3 200826
 0.205 2 140858 -76927.5 195383
 0.215 2 145554 -78833.9 187736
 0.225 2 150370 -80652.3 177629
 0.235 2 155300 -82356.9 164809
 0.245 2 160336 -83919.7 149043
 0.255 2 165470 -85310.2 130120
 0.265 2 170691 -86496.2 107866
 0.275 2 175987 -87443.9 82149.6
 0.285 2 181341 -88118.4 52894.1
 0.295 2 186737 -88484.3 20086.7
 0.305 2 192155 -88506.5 -16215.4
 0.315 2 197570 -88149.6 -55878.4
 0.325 2 202961 -87382.6 -98678.4
 0.335 2 208300 -86175.7 -144310
 0.345 2 213560 -84502.6 -192382
 0.355 2 218711 -82341.3 -242417
 0.365 2 223721 -79675 -293860
 0.375 2 228557 -76492.9 -346086
 0.385 2 233187 -72790.5 -398407
 0.395 2 237578 -68570.5 -450090
 0.405 2 241696 -63843.1 -500370
 0.415 2 245509 -58626 -548464
 0.425 2 248987 -52945 -593598
 0.435 2 252100 -46833.1 -635017
 0.445 2 254822 -40331 -672010
 0.455 2 257128 -33485.8 -703925
 0.465 2 258999 -26351 -730191
 0.475 2 260417 -18984.4 -750328
 0.485 2 261365 -11453.7 -763975
 0.495 2 261871 -3788.39 -770802
 0.505 2 261871 3788.39 -770802
 0.515 2 261365 11453.7 -763975
 0.525 2 260417 18984.4 -750328
 0.535 2 258999 26351 -730191
 0.545 2 257128 33485.8 -703925
 0.555 2 254822 40331 -672010
 0.565 2 252100 46833.1 -635017
 0.575 2 248987 52945 -593598
 0.585 2 245509 58626 -548464
 0.595 2 241696 63843.1 -500370
 0.605 2 237578 68570.5 -450090
 0.615 2 233187 72790.5 -398407
 0.625 2 228557 76492.9 -346086
 0.635 2 223721 79675 -293860
 0.645 2 218711 82341.3 -242417
 0.655 2 213560 84502.6 -192382
 0.665 2 208300 86175.7 -144310
 0.675 2 202961 87382.6 -98678.4
 0.685 2 197570 88149.6 -55878.4
 0.695 2 192155 88506.5 -16215.4
 0.705 2 186737 88484.3 20086.7
 0.715 2 181341 88118.4 52894.1
 0.725 2 175987 87443.9 82149.6
 0.735 2 170691 86496.2 107866
 0.745 2 165470 85310.2 130120
 0.755 2 160336 83919.7 149043
 0.765 2 155300 82356.9 164809
 0.775 2 150370 80652.3 177629
 0.785 2 145554 78833.9 187736
 0.795 2 140858 76927.5 195383
 0.805 2 136284 74956.3 200826
 0.815 2 131836 72940.8 204325
 0.825 2 127515 70899.2 206129
 0.835 2 123320 68847 206481
 0.845 2 119253 66797.6 205605
 0.855 2 115311 64762.2 203708
 0.865 2 111493 62749.9 200976
 0.875 2 107797 60768.2 197575
 0.885 2 104221 58823 193651
 0.895 2 100761 56918.9 189328
 0.905 2 97415.3 55059.3 184713
 0.915 2 94180.3 53246.9 179894
 0.925 2 91051.6 51483 174940
 0.935 2 88027.6 49768.4 169913
 0.945 2 85107.2 48104.3 164864
 0.955 2 82283.2 46489.6 159819
 0.965 2 79560.8 44928.6 154821
 0.975 2 76903.4 43401.2 149822
 0.985 2 74450.7 41989.9 145117
 0.995 2 71142 40081.8 138598

