TITLE = ": 1D RadMom Solution, Time Step/Iteration Level = 1879, Time = 6546 (ms)"
VARIABLES = "x" \ 
"kp" \ 
"E" \ 
"Fx" \ 
"Sr" \ 
 0.005 2 57143.7 -32944.4 110601
 0.015 2 59533.6 -34226.2 115283
 0.025 2 62100 -35403.3 120215
 0.035 2 64750.2 -36650.8 125200
 0.045 2 67435.8 -37908 130124
 0.055 2 70245 -39212.5 135139
 0.065 2 73196.7 -40567.8 140251
 0.075 2 76297.7 -41974.2 145432
 0.085 2 79554 -43431.6 150641
 0.095 2 82973 -44939.8 155828
 0.105 2 86562.7 -46498.4 160931
 0.115 2 90331.2 -48106.1 165871
 0.125 2 94286.6 -49760.9 170553
 0.135 2 98437 -51459.6 174863
 0.145 2 102790 -53197.9 178666
 0.155 2 107354 -54970 181808
 0.165 2 112136 -56768.7 184113
 0.175 2 117142 -58584.5 185385
 0.185 2 122378 -60406.4 185409
 0.195 2 127849 -62220.9 183955
 0.205 2 133557 -64012.3 180781
 0.215 2 139503 -65762.4 175634
 0.225 2 145687 -67450.6 168263
 0.235 2 152106 -69053.8 158421
 0.245 2 158751 -70546.5 145874
 0.255 2 165615 -71901.2 130411
 0.265 2 172684 -73088.3 111852
 0.275 2 179941 -74076.6 90057.9
 0.285 2 187365 -74833.9 64940.7
 0.295 2 194930 -75327.4 36471.1
 0.305 2 202606 -75524.4 4687.43
 0.315 2 210360 -75392.7 -30298.3
 0.325 2 218151 -74900.8 -68296.9
 0.335 2 225934 -74019.1 -109042
 0.345 2 233664 -72723.7 -152173
 0.355 2 241293 -70993.8 -197253
 0.365 2 248766 -68813 -243769
 0.375 2 256030 -66170.2 -291139
 0.385 2 263028 -63060.1 -338726
 0.395 2 269701 -59484.1 -385845
 0.405 2 275992 -55450.3 -431778
 0.415 2 281844 -50974 -475796
 0.425 2 287203 -46077.8 -517167
 0.435 2 292017 -40791.3 -555183
 0.445 2 296239 -35150.7 -589176
 0.455 2 299826 -29198.6 -618530
 0.465 2 302743 -22982.5 -642703
 0.475 2 304961 -16553.2 -661240
 0.485 2 306449 -9968.71 -673806
 0.495 2 307150 -3301.47 -680244
 0.505 2 307150 3301.47 -680244
 0.515 2 306449 9968.71 -673806
 0.525 2 304961 16553.2 -661240
 0.535 2 302743 22982.5 -642703
 0.545 2 299826 29198.6 -618530
 0.555 2 296239 35150.7 -589176
 0.565 2 292017 40791.3 -555183
 0.575 2 287203 46077.8 -517167
 0.585 2 281844 50974 -475796
 0.595 2 275992 55450.3 -431778
 0.605 2 269701 59484.1 -385845
 0.615 2 263028 63060.1 -338726
 0.625 2 256030 66170.2 -291139
 0.635 2 248766 68813 -243769
 0.645 2 241293 70993.8 -197253
 0.655 2 233664 72723.7 -152173
 0.665 2 225934 74019.1 -109042
 0.675 2 218151 74900.8 -68296.9
 0.685 2 210360 75392.7 -30298.3
 0.695 2 202606 75524.4 4687.43
 0.705 2 194930 75327.4 36471.1
 0.715 2 187365 74833.9 64940.7
 0.725 2 179941 74076.6 90057.9
 0.735 2 172684 73088.3 111852
 0.745 2 165615 71901.2 130411
 0.755 2 158751 70546.5 145874
 0.765 2 152106 69053.8 158421
 0.775 2 145687 67450.6 168263
 0.785 2 139503 65762.4 175634
 0.795 2 133557 64012.3 180781
 0.805 2 127849 62220.9 183955
 0.815 2 122378 60406.4 185409
 0.825 2 117142 58584.5 185385
 0.835 2 112136 56768.7 184113
 0.845 2 107354 54970 181808
 0.855 2 102790 53197.9 178666
 0.865 2 98437 51459.6 174863
 0.875 2 94286.6 49760.9 170553
 0.885 2 90331.2 48106.1 165871
 0.895 2 86562.7 46498.4 160931
 0.905 2 82973 44939.8 155828
 0.915 2 79554 43431.6 150641
 0.925 2 76297.7 41974.2 145432
 0.935 2 73196.7 40567.8 140251
 0.945 2 70245 39212.5 135139
 0.955 2 67435.8 37908 130124
 0.965 2 64750.2 36650.8 125200
 0.975 2 62100 35403.3 120215
 0.985 2 59533.6 34226.2 115283
 0.995 2 57143.7 32944.4 110601

